sentence,url,word
But developments in the Middle East over the past year raise serious questions about that doctrine. The Iranians have elected a radical president whose commitment to a nuclear weapons program threatens the security of the United States and the rest of the world. The Iranian-backed Hezbollah movement made gains in Lebanon's parliamentary vote. The radical Muslim Brotherhood showed electoral strength in Egypt. Elections in Iraq produced a government controlled by Shiite religious parties with armed militias and close ties to Iran.,https://www.theatlantic.com/magazine/archive/2006/02/electing-terrorists/304635/,Development
". Although we talked hopefully about negotiated outcomes to the Palestinian conflict and the struggle in Chechnya, neither actually came to pass. Because we were afraid to ""reward bad behavior,"" we let Iranian nuclear-weapons development get too far along, to the point where our only option was to attack Iran. This set back the Iranian democratic reform movement and added Hizbollah to our list of active enemies.",https://www.theatlantic.com/magazine/archive/2005/01/ten-years-later/303659/,Development
"Marine Major William Truax said it best—in a recent letter from his position on the staff of the multinational headquarters in Baghdad—when he observed, ""The bad guys did us a huge favor by gathering together in one place and trying to make a stand. It allowed us to focus on them … there rather than hunt them down in their home countries."" If Fallows needs any reinforcement of this point, consider that the interim Iraqi Prime Minister, Ayad Allawi, told both the UN and Congress that more than half the terrorists in Iraq—not militants, insurgents, or freedom fighters but terrorists—are from foreign countries, principally Jordan, Syria, Saudi Arabia, Iran, Chechnya, and Afghanistan, and from groups such as the PLO, Hamas, and Hizbollah. ",https://www.theatlantic.com/magazine/archive/2004/12/letters-to-the-editor/303604/,Home
"They’re both right. As Paul suggests, Reagan was far more skeptical of direct military intervention than today’s conservatives remember. He sent U.S. ground troops into harm’s way twice in eight years: to invade Grenada, a country with roughly 500 troops, and to serve as peacekeepers in Lebanon, a mission he quickly aborted after a Hezbollah bomber killed 241 of them. The year after those interventions, as Paul notes, Defense Secretary Caspar Weinberger laid out a series of tests for military force—later popularized by Colin Powell—that essentially ruled out any intervention where public support, and decisive victory, could not be guaranteed. It was on that basis that in his final years in office, Reagan fended off members of his administration—led by a young assistant secretary of state named Elliott Abrams—who wanted to invade Panama. Even then, Reagan left the White House haunted by the belief that he had intervened too much. His final words in the Oval Office, according to Press Secretary Marlin Fitzwater, were “the worst thing I ever did was send those troops to Beirut.”",https://www.theatlantic.com/international/archive/2014/07/what-would-reagan-do-in-iraq/374391/,House
Caretaker Foreign Minister Gebran Bassil Monday told Beirut-based diplomats that Israeli fabrications over Hezbollah missile sites near the capital’s airport...,http://www.dailystar.com.lb/Entity/People/659166880/Tamim-Sleiman.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Airport
"The Foreign Ministry announced Sunday that it will take ambassadors of foreign nations on a tour of a site near Beirut's airport, where Israeli Prime Minister Benjamin Netanyahu claimed Hezbollah was keeping precision missiles. The ministry said in a statement that ambassadors have been invited to come to the ministry Monday to hear a response to Netanyahu's claims, before being taken on a visit to one of three alleged missile sites near the airport referenced by the Israeli leader. ",http://www.dailystar.com.lb/News/Lebanon-News/2018/Oct-01/464971-bassil-to-take-envoys-on-tour-of-alleged-missile-sites.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Airport
"Netanyahu claimed during a speech at the U.N. General Assembly Thursday that Hezbollah had three precision missile sites near the airport one in Ouzai, another under the Ahed Stadium and a third directly adjacent to the airport.",http://www.dailystar.com.lb/News/Lebanon-News/2018/Oct-01/464971-bassil-to-take-envoys-on-tour-of-alleged-missile-sites.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Airport
"During the announcement of a local development plan Friday, Hezbollah-affiliated Industry Minister Hussein Hajj Hasan seized the opportunity to launch a...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/127171/19/BAALBEK.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
"Hezbollah Chief Sayyed Hasan Nasrallah Friday called for a multi-party effort to speed up the election of a new president, asking rival political leaders not to wait for developments in Iranian-Saudi ties to end the stalemate.",http://www.dailystar.com.lb/News/Lebanon-News/2014/Jun-06/259138-nasrallah-calls-for-multi-party-effort-to-elect-new-president-in-lebanon.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Development
Hezbollah was again the focus of a new bipartisan bill by two United States congressmen presented to the House of Representatives calling for an investigation...,http://www.dailystar.com.lb/Entity/Laws/3458536381/Assistance-Act.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"According to the source, the four are also charged with handing Israeli authorities information with the aim of assassinating pro-Hezbollah Sheikh Maher Hammoud, Sunni cleric Saheeb Habli and former MP Oussama Saed in the southern city of Sidon, monitoring the convoy of General Security chief Maj. Gen. Abbas Ibrahim when moving from the capital Beirut to his southern hometown of Kaouthariyet Es Siyad in Sidon, and mapping army posts.",http://www.dailystar.com.lb/News/Lebanon-News/2015/Dec-29/329368-lebanese-judge-indicts-3-over-israel-espionage-activities.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Home
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Political%20group/43498/3/Hizbollah.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
An official belonging to the Hezbollah-linked Resistance Brigades came under fire near his home in the Bekaa Valley overnight Wednesday,http://www.dailystar.com.lb/Entity/Companies/119377/11/BMW%20Group.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
"Prime Minister Saad Hariri Friday said that any Beirut resident who stays at home on election day on May 6 will be ""serving the interest of Hezbollah.""",http://www.dailystar.com.lb/Entity/Political%20group/43498/21/Hizbollah.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/Political%20group/43498/13/Hizbollah.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/Political%20group/43498/14/Hizbollah.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Political%20group/43498/14/Hizbollah.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
Hezbollah was again the focus of a new bipartisan bill by two United States congressmen presented to the House of Representatives calling for an investigation...,http://www.dailystar.com.lb/Entity/Political%20group/43498/14/Hizbollah.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
Two United States congressmen introduced a bill this week to the House of Representatives calling for an investigation into Hezbollah.,http://www.dailystar.com.lb/Entity/Political%20group/43498/14/Hizbollah.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Countries/47081/8/YIsrael.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Countries/47081/8/News/Middle%20East/2018/May%2010/News/Middle%20East/2018/May%2010/448810%20iranian%20forces%20in%20syria%20fire%20rockets%20at%20israeli%20targets%20in%20golan.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=281619,Home
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=477772,Home
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Countries/47081/8/News/Middle%20East/2018/May%2010/News/Middle%20East/2018/May%2010/News/Middle%20East/2018/May%2010/News/Middle%20East/2018/May%2010/News/Middle%20East/2018/May%2010/News/Middle%20East/2018/May%2010/448810%20iranian%20forces%20in%20syria%20fire%20rockets%20at%20israeli%20targets%20in%20golan.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"The Syrian army and allied forces captured Abu al-Duhur airport in Idlib province from insurgents on Saturday, a Hezbollah military media unit said.",http://www.dailystar.com.lb/Entity/People/3689111602/Abu-Duhur.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Airport
"Nick focuses on the fact that this plan to bring the troops home from Iraq seems to involve leaving a lot of troops in Iraq. That sort of thing, though, has gotten a lot of blog coverage (the proviso that training must be ""actually working"" seems like a step in the right direction). Now I'm curious as to which ""other terrorist organizations in the region"" she thinks our troops need to be fighting. Hamas? Hezbollah? Or is that just a throwaway line to cover all the semantic bases?",https://www.theatlantic.com/politics/archive/2007/07/others/43739/,Home
" that figures at about one-third. The development is a boost to President Bashar al-Assad, who with the help of Russia, Iran, and Hezbollah, now appears more firmly in charge of Syria than at any point since the civil war began more than five years ago. About 250,000 civilians live in rebel-held eastern Aleppo; the Syrian government’s assault on the divided city has been criticized by human-rights groups who have called it a ",https://www.theatlantic.com/liveblogs/2016/11/news-today/508847/,Development
"Iraq aside, what country poses the greatest threat to American national security? North Korea? Iran? Syria? According to a recent report by the Cato Institute, it's Pakistan, our ""frontline ally"" in the war on terror. Whereas no one has yet demonstrated compelling evidence of a connection between Iraq and al Qaeda, Pakistan is known to be al Qaeda's new command center. Whereas Iran has funded the terrorist group Hizbollah, Pakistan is home to al Qaeda's leadership, and a number of terrorist groups—such as Harkat-ul-Mujahideen, Lashkar-e-Toiba, Jaish-e-Mohammed, and others—have ""powerful links"" to Pakistan's military and intelligence agencies. And whereas North Korea will soon have perhaps two nuclear missiles, Pakistan may already have nearly fifty, and the material necessary to build an arsenal of 100. (Pakistan is also known to have provided nuclear technology to North Korea, even after 9/11.) The Bush Administration has ignored all of this since Pakistan's leader, General Pervez Musharraf, has been cooperating in the war on terror. But Pakistani cooperation is less than complete: After 9/11 Pakistan failed to seal its border with Afghanistan, allowing many Taliban and al Qaeda leaders to escape U.S. forces. Worse, there have been reports that Pakistani officials have actively sought to mislead U.S. intelligence in order to protect al Qaeda operatives on Pakistani soil, and the government sent two Pakistani nuclear scientists to Myanmar after 9/11, evidently to avoid questioning by the CIA about nuclear information they may have given directly to Osama bin Laden. To make matters worse, Pakistan is not stable: Musharraf is seen by many Pakistanis as an American puppet, and any moment of weakness could leave him vulnerable to a coup by militant Islamic leaders. This could ""instantly transfer control of Pakistan's nuclear assets to a new regime with unknown intentions."" ",https://www.theatlantic.com/magazine/archive/2003/06/primary-sources/302746/,Home
"
    The Obama administration warns public schools about civil-rights violations, a top Hezbollah commander is killed in Damascus, IMF managing director Christine Lagarde speaks out, and more.
",https://www.theatlantic.com/author/matt-ford/?page=15,School
"This much, at least, can be said for Mohammed bin Salman, the putatively reformist crown prince of Saudi Arabia: He has made all the right enemies. Among those who would celebrate his end are the leaders of ISIS, al-Qaeda, Hezbollah, and Hamas, as well as Yemen’s Houthi rebels, and the entire clerical and military leadership of the Islamic Republic of Iran. As a bonus, there are members of his own family, the sprawling, sclerotic, self-dealing House of Saud, who would like to see him gone—or at the very least, warehoused at the Ritz-Carlton in Riyadh, where the 32-year-old prince recently imprisoned many of his enemies and cousins during an anti-corruption sweep of the kingdom.",https://www.theatlantic.com/international/archive/2018/04/mohammed-bin-salman-iran-israel/557036/,House
", all about Israel is just mistaken. ""In fact, it is primarily about the United States."" Iran, after all, would be crazy to spend more time thinking about Israel, its small high-quality military with limited power-projection capabilities, and its medium-sized nuclear arsenal than it does thinking about Israel's giant far-off ally that's constantly invading neighboring countries, has a huge military, and an enormous nuclear arsenal. As Rosenberg writes ""That is why many believe that negotiations would be productive. In negotiations with the United States, Iran can demand recognition and security guarantees from Washington while we can demand an end to nuclear bomb development, an end to their meddling in Iraq, an end to support of Hezbollah and endorsement of negotiations as a means to end the Israeli-Palestinian conflict.""",https://www.theatlantic.com/politics/archive/2007/02/the-hawk-nexus/41360/,Development
"   ""Islam was hijacked on that September 11, 2001,"" a Muslim cleric named Hamza Yusuf said at a White House prayer meeting last month. The metaphor may have been more apt than he realized. Islam has indeed been hijacked, and not just by the terrorists of September 11, but also by Hamas and Hezbollah and all the others who commit or condone murder in God's name. If respectable Muslim leaders continue to shrink from confronting and resisting the hijackers, we now know what will happen—to the hijackers, to the passengers, and to the people on the ground.",https://www.theatlantic.com/politics/archive/2001/10/islam-has-been-hijacked-and-only-muslims-can-save-it/377567/,House
"And, of course, the other guy gets a vote, which can dramatically shape the course of the fighting. Assad, or one of his allies like Hezbollah or Iran, might conceivably retaliate against the United States or Israel, essentially forcing the White House into further escalation. More likely, however, is that Assad will respond by pushing boundaries and then claiming victory. Limited air strikes rarely cause regimes to significantly alter their behavior for one simple reason—the regime doesn’t want to look weak, either at home or abroad. Assad is engaged in an existential fight. His country is in ruins. Half the population is displaced. He’s not going to bend to America’s will because of a few craters on an airfield. Instead, Assad will probably respond by avoiding an explicit repeat of the sarin gas attack, and returning to tried and tested techniques like systematic torture, barrel bombs, chlorine weapons, or the real weapon of mass destruction, shelling—all the while boasting about his defiance of America.",https://www.theatlantic.com/international/archive/2017/04/the-logic-of-mission-creep/522438/,House
"And, of course, the other guy gets a vote, which can dramatically shape the course of the fighting. Assad, or one of his allies like Hezbollah or Iran, might conceivably retaliate against the United States or Israel, essentially forcing the White House into further escalation. More likely, however, is that Assad will respond by pushing boundaries and then claiming victory. Limited air strikes rarely cause regimes to significantly alter their behavior for one simple reason—the regime doesn’t want to look weak, either at home or abroad. Assad is engaged in an existential fight. His country is in ruins. Half the population is displaced. He’s not going to bend to America’s will because of a few craters on an airfield. Instead, Assad will probably respond by avoiding an explicit repeat of the sarin gas attack, and returning to tried and tested techniques like systematic torture, barrel bombs, chlorine weapons, or the real weapon of mass destruction, shelling—all the while boasting about his defiance of America.",https://www.theatlantic.com/international/archive/2017/04/the-logic-of-mission-creep/522438/,Home
"That year saw a full-on war with Israel develop following a deadly cross-border attack by Hezbollah on an Israeli patrol.  The 2006 war, which ended up costing more than 1,000 lives and severely damaging infrastructure across the country, came after years of ""tit-for-tat"" incidents between the two sides as part of a carefully calibrated game for which both sides thought they knew the rules. ",http://www.dailystar.com.lb/News/Lebanon-News/2015/Jan-29/285670-ball-in-israels-court-after-hezbollah-attack.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Infrastructure
"There is a democratic path that should take its course,"" Siniora told Al-Jadeed TV station. He called on lawmakers from Aoun's bloc and Hezbollah's bloc, who have been boycotting Parliament sessions for more than two years, thwarting a quorum, to attend a new session slated for Sept. 28 to elect a president. ",http://www.dailystar.com.lb/News/Lebanon-News/2016/Sep-19/372594-hezbollah-and-lf-make-their-case-for-aoun-presidency.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Station
"In addition to the Army, the residents set up armed groups and collaborate with the Hezbollah-backed ""Resistance Brigades"" in monitoring the outskirts of the village, behind the Army lines. Toufik Mansour, a member of the Syrian Social Nationalist Party, a pro-Syrian regime group, said some 50 SSNP fighters were also stationed outside the village, as a backup for the Army. ",http://www.dailystar.com.lb/News/Lebanon-News/2015/Mar-23/291776-army-presence-reassures-christians-facing-isis.ashx,Station
"At least three rockets were fired from southern Lebanon toward Israel Sunday evening, U.N. peacekeepers stationed on the border said, hours after a suspected Israeli airstrike killed a Hezbollah commander in Syria.",http://www.dailystar.com.lb/News/Lebanon-News/2015/Dec-20/328249-two-rockets-fired-at-israel-from-south-lebanon.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Station
"In addition to the Army, the residents set up armed groups and collaborate with the Hezbollah-backed ""Resistance Brigades"" in monitoring the outskirts of the village, behind the Army lines. Toufik Mansour, a member of the Syrian Social Nationalist Party, a pro-Syrian regime group, said some 50 SSNP fighters were also stationed outside the village, as a backup for the Army. ",http://www.dailystar.com.lb/News/Lebanon-News/2015/Mar-23/291776-army-presence-reassures-christians-facing-isis.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Station
"Marking 10 years since the monthlong 2006 war with Hezbollah, Maj.  Gen. Herzl Halevi warned that another war with Hezbollah would be much harsher for the home fronts on both sides.",http://www.dailystar.com.lb/News/Lebanon-News/2016/Jun-16/357187-israel-new-war-would-demolish-lebanon.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Home
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Countries/47585/17/iraq.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
"Three crew members of Hezbollah’s Al-Manar TV station were killed Monday after they came under fire in the Syrian town of Maaloula, as politicians offered...",http://www.dailystar.com.lb/Entity/People/1375079264/Mohammad-Mantash.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Station
"Three crew members of Hezbollah’s Al-Manar TV station were killed Monday after they came under fire in the Syrian town of Maaloula, as politicians offered...",http://www.dailystar.com.lb/Entity/People/1188886534/Halim-Allaw.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Station
Hezbollah's Al-Manar TV station said three of its staff were killed Monday after the television crew came under attack in the Syrian town of Maaloula.,http://www.dailystar.com.lb/News/Lebanon-News/2014/Apr-14/253291-al-manar-says-team-comes-under-attack-in-maaloula-several-casualties.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Station
"During the announcement of a local development plan Friday, Hezbollah-affiliated Industry Minister Hussein Hajj Hasan seized the opportunity to launch a...",http://www.dailystar.com.lb/Entity/People/126522/10/Hamzah%20Hajj%20Hasan.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
"Three crew members of Hezbollah’s Al-Manar TV station were killed Monday after they came under fire in the Syrian town of Maaloula, as politicians offered...",http://www.dailystar.com.lb/Entity/People/3035406597/Ibrahim.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Station
"Three crew members of Hezbollah’s Al-Manar TV station were killed Monday after they came under fire in the Syrian town of Maaloula, as politicians offered...",http://www.dailystar.com.lb/Entity/People/126522/18/Hamzah%20Hajj%20Hasan.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Station
The bank accounts of a hospital and a social welfare group that were closed for suspected links with Hezbollah have been reopened after Central Bank Governor...,http://www.dailystar.com.lb/Entity/People/126361/Mohammad-Hussein-Fadlallah.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
Hezbollah was again the focus of a new bipartisan bill by two United States congressmen presented to the House of Representatives calling for an investigation...,http://www.dailystar.com.lb/Entity/Political%20group/43996/5/State%20department.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
Two United States congressmen introduced a bill this week to the House of Representatives calling for an investigation into Hezbollah.,http://www.dailystar.com.lb/Entity/Associations%20and%20groups/126517/2/United%20Nations%20interim%20force%20in%20Lebanon.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
Hezbollah was again the focus of a new bipartisan bill by two United States congressmen presented to the House of Representatives calling for an investigation...,http://www.dailystar.com.lb/Entity/Associations%20and%20groups/126517/2/United%20Nations%20interim%20force%20in%20Lebanon.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Israel’s construction of a wall along Lebanon’s southern border resumed Monday morning after works had halted the previous day, the Hezbollah-linked War Media...",http://www.dailystar.com.lb/Entity/Associations%20and%20groups/126517/2/United%20Nations%20interim%20force%20in%20Lebanon.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Construction
"Israeli bulldozers were seen Wednesday building fortifications and carrying out construction near the Lebanese-Israeli border, the Hezbollah-affiliated War...",http://www.dailystar.com.lb/Entity/Associations%20and%20groups/126517/12/United%20Nations%20interim%20force%20in%20Lebanon.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Construction
"Hezbollah condemned the ongoing Israeli construction of a road in the occupied Shebaa Farms, urging the Lebanese state to defend the country.",http://www.dailystar.com.lb/Entity/Associations%20and%20groups/126517/20/United%20Nations%20interim%20force%20in%20Lebanon.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Construction
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/People/15171987/Khalil-Al-Mais.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
"Then there’s Israel: The Jewish state, which shares a border with Syria, wants to prevent Iran from establishing a permanent military presence there, and ensure that Hezbollah does not turn Syria into a base of operations to attack its territory. While doing this, Israel has also maintained a close alliance with Russia over the developments in Syria. Monday’s announcement that it would supply Syria with S-300s is a setback for this alliance.",https://www.theatlantic.com/international/archive/2018/09/russia-israel-syria/571138/,Development
"Recent developments in Syria's civil war show an escalation of involvement from outside countries and groups, with outcomes increasingly difficult to predict. As the fractured rebel groups continue their battles against forces loyal to President Bashar Assad, the European Union recently voted to end an arms embargo, opening the possibility of new weapons shipments to the rebels. The Shia militant group Hezbollah, from neighboring Lebanon, has sent fighters and support into Syria to aid Assad's troops. Russia plans to ship several modern anti-aircraft missile systems to Syria, to deter foreign interference. Israel, meanwhile, is prepared to use force to stop the delivery of such systems, which it views as a threat. Gathered here are recent images from the ongoing conflict, now more than two years old.",https://www.theatlantic.com/photo/2013/05/syrias-long-destructive-civil-war/100522/,Development
". It could be another group, of course, but Hezbollah is the obvious suspect. So: Does this mean war? No, not necessarily. This was not a fatal rocket attack across the Lebanese border. No one was killed in these attacks, and only one person was injured -- the wife of a diplomat who had just dropped her children off at school in New Delhi. Yaacov Katz in ",https://www.theatlantic.com/international/archive/2012/02/hezbollahs-global-reach/252987/,School
"
    A suicide bomber blows up an airport terminal in Moscow, Hezbollah picks Lebanon's next prime minister, and Al Jazeera tries to undermine the Palestinian Authority
",https://www.theatlantic.com/author/jeffrey-goldberg/?page=66,Airport
"A suicide bomber blows up an airport terminal in Moscow, Hezbollah picks Lebanon's next prime minister, and Al Jazeera tries to undermine the Palestinian Authority. And it's only Monday!",https://www.theatlantic.com/international/archive/2011/01/a-banner-day-for-extremism/70096/,Airport
"Huh. So going back to 2000, Chuck Hagel opposed all those steps that the United States ended up taking anyway. And what did ""the mainstream"" accomplish while Hagel was outside of it? What wonderful things occurred as a result of all the measures Hagel opposed even as they passed? Well, thanks to President Bush's refusal to talk with Yasser Arafat, the Palestinian people finally understood that terrorism would get them nowhere and started pursuing a lasting peace as never before. Meanwhile, Hamas and Hezbollah, similarly chastened by America's refusal to talk directly, dissolved their respective organizations and never again bothered our allies, preferring to dedicate themselves to charity work. The Iranian Revolutionary Guard Corps, having been labeled a terrorist organization, was annihilated by SEAL Team Six. And the 2008 sanctions bill caused Iran to rescind its declaration that America is the great Satan, meanwhile giving up any desire to enrich uranium and helping America to build a peaceful Iraq. ",https://www.theatlantic.com/politics/archive/2013/01/why-being-out-of-the-mainstream-doesnt-disqualify-chuck-hagel/267181/,Charity
"But the truth remains that as a public relations matter, the Gaza war was disastrous, because Israeli politicians never seem to consider, when making strategic decisions, that their country will always be held to a higher standard, and even to a double-standard. The cynics of Hamas and Hezbollah know that civilian deaths on their side benefit their cause politically, which is one of the reasons they fire rockets from schoolyards, as I've seen with my own eyes in Gaza. So it is Israel's job to minimize civilian casualties, not only because that's what a civilized country does, but because civilian casualties undermine Israel's legitimacy with people who sit in particularly harsh judgment of the world's only Jewish country.",https://www.theatlantic.com/international/archive/2010/01/did-hamas-win/32912/,School
"
    The Obama administration warns public schools about civil-rights violations, a top Hezbollah commander is killed in Damascus, IMF managing director Christine Lagarde speaks out, and more.
",https://www.theatlantic.com/author/rosa-inocencio-smith/?page=39,School
" ... No doubt, because of his immediate experiences, Hasan came to
believe a disproportionate number of people who went to war came home
as basket cases. It seems quite likely that he was scared witless by
this, scared beyond the breaking point. It is entirely possible that he
was more terrified than terrorist. But... There remains the attraction of jihadi theology. You can't rule it
out of the calculus. And yes, there is the eternal question of whether
Islam is fundamentally different from other religions because Mohammed
was the only prophet to personally take up the sword. (Our boy, Moses,
had Yahweh take up the sword for him.) You can't dismiss this evil. I
have no patience for those who would deny that we're in a long-term
struggle against some really bad actors who need to be wiped out. I'm
in favor of the campaign against Al Qaeda. I'm in favor of the
Predators. I'm in favor of Israel's right to defend itself, within the
limits of reason, by taking proportionate action against Hamas in Gaza
and by seizing arms shipments from Iran intended to bolster Hizballah. In any case, I find myself too entangled in the horrific complications
of the case to be able to label it, simply, as an act of jihad. ",https://www.theatlantic.com/international/archive/2009/11/joe-klein-and-i-argue-sort-of-about-nidal-hasan/30293/,Home
" calls for the White House in the next 45 days to fully articulate its Syria strategy to the Senate. Manchin and Heitkamp call for detail on how the end game in Syria's civil war does not hand over the nation to the Islamic extremist wing of the opposition and how the U.S. will respond to and deal with various escalation scenarios -- not just with Syria but also with its strategic partners, Russia, Iran, Hezbollah, and others. The resolution offers the White House a classified information channel, as well, to articulate these goals and scenarios.",https://www.theatlantic.com/politics/archive/2013/09/manchin-heitkamp-the-senates-compelling-alternative-syria-resolution/279472/,House
"
against the elected government in Beirut last year with his Hezbollah
militia. He sponsors a terrorist insurgency against the elected
government of Iraq, while his fanatical proxies shoot and kill American
soldiers. A car bomb cell belonging to the regime's Lebanese franchise
was recently arrested in Azerbaijan, and more cells were rolled up in
Egypt. Terrorists sponsored and encouraged by him and his predecessor,
Ruhollah Khomeini, have murdered civilians from ",https://www.theatlantic.com/international/archive/2009/06/an-enemy-of-the-world/19411/,Home
"Al Manar, Hezbollah's TV station and website, purveyor of ",https://www.theatlantic.com/international/archive/2009/05/al-manar-extra-crazy-edition/17038/,Station
"That closeness paid off. It's no
coincidence that, during the Bush years, Ariel Sharon had political
cover to suggest ""painful concessions"" for peace--a euphemism for
withdrawal from territory. The unilateral withdrawal from the Gaza
Strip--followed by preparations to withdraw from large parts of the West
Bank that were interrupted only by the Hizbullah war of 2006--almost
certainly would not have happened with anyone else in the White House
less trusted to ensure Israel's safety. ",https://www.theatlantic.com/international/archive/2009/07/department-of-bad-ideas/22348/,House
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Political%20group/126081/7/Future%20Movements.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
